lambda_mic,tau
4.020000000000003,0.4515529865519079
4.030000000000003,0.4496502450165904
4.040000000000003,0.4477602182216099
4.0500000000000025,0.4458827903187487
4.060000000000002,0.44401784680440676
4.070000000000003,0.44216527450088905
4.080000000000003,0.44032496153800377
4.0900000000000025,0.4384967973349629
4.100000000000003,0.436680672582581
4.110000000000003,0.43487647922576667
4.120000000000003,0.4330841104462997
4.130000000000003,0.4313034606458916
4.140000000000002,0.4295344254295212
4.150000000000003,0.4277769015890427
4.160000000000003,0.4260307870870591
4.170000000000003,0.424295981041058
4.180000000000003,0.42257238370780337
4.190000000000003,0.4208598964679818
4.200000000000003,0.4191584218110922
4.210000000000003,0.41746786332058256
4.220000000000002,0.41578812565922374
4.230000000000003,0.4141191145547181
4.240000000000003,0.4124607367855374
4.250000000000003,0.4108129001669892
4.260000000000003,0.4091755135375029
4.270000000000003,0.407548486745136
4.280000000000003,0.4059317306342934
4.290000000000003,0.404325157032658
4.3000000000000025,0.4027286787383285
4.310000000000003,0.4011422095071591
4.320000000000003,0.3995656640403019
4.330000000000003,0.3979989579719414
4.340000000000003,0.3964420078572257
4.350000000000003,0.3948947311603856
4.360000000000003,0.3933570462430392
4.370000000000003,0.3918288723526821
4.380000000000003,0.3903101296113547
4.390000000000003,0.3888007390044881
4.400000000000003,0.3873006223699246
4.410000000000003,0.3858097023871064
4.4200000000000035,0.38432790256643523
4.430000000000003,0.3828551472387964
4.440000000000003,0.3813913615452442
4.450000000000003,0.3799364714268485
4.460000000000003,0.3784904036146973
4.470000000000003,0.3770530856200557
4.480000000000003,0.3756244457246745
4.490000000000003,0.3742044129712494
4.5000000000000036,0.37279291715402774
4.510000000000003,0.3713898888095589
4.520000000000003,0.3699952592075879
4.530000000000003,0.3686089603420874
4.540000000000003,0.3672309249224301
4.550000000000003,0.36586108636469344
4.560000000000003,0.3644993787831009
4.570000000000003,0.36314573698159136
4.580000000000004,0.36180009644552014
4.590000000000003,0.360462393333486
4.600000000000003,0.3591325644692833
4.610000000000003,0.357810547333978
4.620000000000003,0.3564962800581033
4.6300000000000034,0.3551897014139769
4.640000000000003,0.3538907508081344
4.650000000000003,0.352599368273878
4.660000000000004,0.3513154944639409
4.6700000000000035,0.35003907064326223
4.680000000000003,0.3487700386818736
4.690000000000003,0.3475083410478943
4.700000000000003,0.3462539208006331
4.7100000000000035,0.3450067215837972
4.720000000000003,0.3437666876188037
4.730000000000003,0.342533763698195
4.740000000000004,0.3413078951791544
4.7500000000000036,0.34008902797712187
4.760000000000003,0.3388771085595076
4.770000000000003,0.3376720839395034
4.780000000000003,0.33647390166998803
4.790000000000004,0.3352825098375275
4.800000000000003,0.33409785705646866
4.810000000000003,0.3329198924631236
4.820000000000004,0.33174856571004346
4.830000000000004,0.330583826960384
4.840000000000003,0.3294256268823551
4.850000000000003,0.328273916643761
4.860000000000003,0.3271286479066226
4.870000000000004,0.3259897728218863
4.8800000000000034,0.3248572440242149
4.890000000000003,0.32373101462686177
4.900000000000004,0.3226110382166242
4.910000000000004,0.32149726884887947
4.9200000000000035,0.3203896610426977
4.930000000000003,0.319288169776034
4.940000000000003,0.3181927504809979
4.950000000000004,0.3171033590391973
4.9600000000000035,0.3160199517771608
4.970000000000003,0.3149424854618305
4.980000000000004,0.31387091729613165
4.990000000000004,0.3128052049146137
5.0000000000000036,0.31174530637916237
5.010000000000003,0.3106911801747835
5.020000000000003,0.309642785205458
5.030000000000004,0.3086000807900642
5.040000000000004,0.3075630266583713
5.050000000000003,0.30653158294709804
5.060000000000004,0.30550571019604106
5.070000000000004,0.3044853693442692
5.080000000000004,0.3034705217263823
5.090000000000003,0.30246112906883643
5.100000000000003,0.301457153486335
5.110000000000004,0.3004585574782805
5.120000000000004,0.29946530392529286
5.1300000000000034,0.2984773560857882
5.140000000000004,0.2974946775926221
5.150000000000004,0.2965172324497926
5.160000000000004,0.2955449850292053
5.1700000000000035,0.29457790006749845
5.180000000000003,0.2936159426629293
5.190000000000004,0.2926590782723193
5.200000000000004,0.2917072727080585
5.2100000000000035,0.2907604921351692
5.220000000000004,0.28981870306842644
5.230000000000004,0.2888818723695399
5.240000000000004,0.28794996724438915
5.2500000000000036,0.2870229552403183
5.260000000000003,0.28610080424348755
5.270000000000004,0.2851834824762807
5.280000000000004,0.2842709584947686
5.290000000000004,0.28336320118622876
5.300000000000004,0.28246017976671994
5.310000000000004,0.28156186377871345
5.320000000000004,0.2806682230887774
5.330000000000004,0.27977922788531673
5.340000000000003,0.2788948486763679
5.350000000000004,0.2780150562874477
5.360000000000004,0.2771398218594558
5.370000000000004,0.2762691168466311
5.380000000000004,0.2754029130145624
5.390000000000004,0.27454118243825254
5.400000000000004,0.27368389750023536
5.410000000000004,0.27283103088874594
5.4200000000000035,0.27198255559594525
5.430000000000004,0.2711384449161963
5.440000000000004,0.2702986724443948
5.450000000000004,0.26946321207435125
5.460000000000004,0.2686320379972268
5.470000000000004,0.267805124700023
5.480000000000004,0.2669824469641216
5.490000000000004,0.26616397986388024
5.5000000000000036,0.26534969876527936
5.510000000000004,0.2645395793246222
5.520000000000004,0.2637335974872889
5.530000000000004,0.2629317294865413
5.5400000000000045,0.26213395184238364
5.550000000000004,0.2613402413604748
5.560000000000004,0.26055057513109364
5.570000000000004,0.25976493052815985
5.580000000000004,0.2589832852083053
5.590000000000004,0.25820561711000234
5.600000000000004,0.25743190445274444
5.610000000000004,0.2566621257362809
5.6200000000000045,0.255896259739906
5.630000000000004,0.25513428552180395
5.640000000000004,0.25437618241844756
5.650000000000004,0.2536219300440523
5.660000000000004,0.2528715082900859
5.670000000000004,0.2521248973248336
5.680000000000004,0.2513820775930208
5.690000000000004,0.2506430298154888
5.700000000000005,0.24990773498893104
5.710000000000004,0.24917617438568485
5.720000000000004,0.2484483295535804
5.730000000000004,0.247724182315848
5.740000000000004,0.2470037147710841
5.750000000000004,0.24628690929327635
5.760000000000004,0.2455737485318871
5.770000000000004,0.24486421541199746
5.780000000000005,0.2441582931345113
5.7900000000000045,0.24345596517642104
5.800000000000004,0.24275721529113364
5.810000000000004,0.24206202750885963
5.820000000000004,0.24137038613706416
5.8300000000000045,0.2406822757609816
5.840000000000004,0.23999768124419418
5.850000000000004,0.23931658772927508
5.860000000000005,0.23863898063849634
5.8700000000000045,0.2379648456746037
5.880000000000004,0.23729416882165685
5.890000000000004,0.23662693634593904
5.900000000000004,0.2359631347969327
5.910000000000005,0.23530275100836545
5.920000000000004,0.23464577209932644
5.930000000000004,0.23399218547545234
5.940000000000005,0.2333419788301849
5.950000000000005,0.2326951401461025
5.960000000000004,0.23205165769632335
5.970000000000004,0.23141152004598484
5.980000000000004,0.2307747160537966
5.990000000000005,0.23014123487367136
6.000000000000004,0.22951106595643284
6.010000000000004,0.2288841990516019
6.020000000000005,0.22826062420926266
6.030000000000005,0.2276403317820092
6.0400000000000045,0.2270233124269748
6.050000000000004,0.22640955710794325
6.060000000000004,0.22579905709754555
6.070000000000005,0.22519180397954144
6.0800000000000045,0.22458778965118836
6.090000000000004,0.22398700632569835
6.100000000000005,0.22338944653478476
6.110000000000005,0.22279510313129933
6.1200000000000045,0.2222039692919625
6.130000000000004,0.2216160385201866
6.140000000000004,0.22103130464899534
6.150000000000005,0.22044976184403908
6.160000000000005,0.21987140460670945
6.170000000000004,0.21929622777735305
6.180000000000005,0.21872422653858814
6.190000000000005,0.21815539641872275
6.200000000000005,0.2175897332952796
6.210000000000004,0.21702723339862676
6.220000000000004,0.21646789331571709
6.230000000000005,0.2159117099939386
6.240000000000005,0.2153586807450764
6.250000000000004,0.21480880324938914
6.260000000000005,0.2142620755598024
6.270000000000005,0.21371849610621865
6.280000000000005,0.21317806369994932
6.2900000000000045,0.21264077753826813
6.300000000000004,0.21210663720908907
6.310000000000005,0.2115756426957721
6.320000000000005,0.21104779438205606
6.3300000000000045,0.2105230930571252
6.340000000000005,0.2100015399208068
6.350000000000005,0.2094831365889077
6.360000000000005,0.20896788509868675
6.3700000000000045,0.20845578791447034
6.380000000000004,0.2079468479334102
6.390000000000005,0.20744106849138846
6.400000000000005,0.2069384533690714
6.410000000000005,0.20643900679811414
6.420000000000005,0.2059427334675211
6.430000000000005,0.2054496385301634
6.440000000000005,0.204959727609456
6.450000000000005,0.20447300680619893
6.460000000000004,0.20398948270558476
6.470000000000005,0.20350916238437536
6.480000000000005,0.2030320534182515
6.490000000000005,0.2025581638893383
6.500000000000005,0.20208750239391046
6.510000000000005,0.2016200780502797
6.520000000000005,0.20115590050686852
6.530000000000005,0.2006949799504741
6.5400000000000045,0.20023732711472506
6.550000000000005,0.1997829532887352
6.560000000000005,0.1993318703259595
6.570000000000005,0.19888409065325305
6.580000000000005,0.19843962728013945
6.590000000000005,0.19799849380829293
6.600000000000005,0.1975607044412352
6.610000000000005,0.19712627399425545
6.6200000000000045,0.19669521790455474
6.630000000000005,0.19626755224162007
6.640000000000005,0.19584329371783324
6.650000000000005,0.19542245969931776
6.6600000000000055,0.19500506821703004
6.670000000000005,0.19459113797809868
6.680000000000005,0.19418068837741626
6.690000000000005,0.19377373950948995
6.700000000000005,0.1933703121805552
6.710000000000005,0.19297042792095748
6.720000000000005,0.19257410899780825
6.730000000000005,0.19218137842791888
6.7400000000000055,0.19179225999102104
6.750000000000005,0.19140677824327526
6.760000000000005,0.19102495853107715
6.770000000000005,0.1906468270051643
6.780000000000005,0.19027241063503175
6.790000000000005,0.18990173722366122
6.800000000000005,0.1895348354225705
6.810000000000005,0.18917173474718949
6.820000000000006,0.18881246559256928
6.830000000000005,0.18845705924943124
6.840000000000005,0.18810554792056264
6.850000000000005,0.18775796473756515
6.860000000000005,0.1874143437779648
6.870000000000005,0.18707472008268916
6.880000000000005,0.18673912967391965
6.890000000000005,0.18640760957332692
6.900000000000006,0.186080197820696
6.9100000000000055,0.18575693349295014
6.920000000000005,0.18543785672358057
6.930000000000005,0.1851230087224908
6.940000000000005,0.18481243179626328
6.9500000000000055,0.1845061693688575
6.960000000000005,0.18420426600274803
6.970000000000005,0.18390676742051126
6.980000000000006,0.18361372052686992
6.9900000000000055,0.1833251734312041
7.000000000000005,0.18304117547053997
7.010000000000005,0.18276177723302345
7.020000000000005,0.1824870305818901
7.030000000000006,0.18221698867994132
7.040000000000005,0.18195170601453636
7.050000000000005,0.18169123842311102
7.060000000000006,0.1814356431192329
7.070000000000006,0.18118497871920675
7.080000000000005,0.18093930526923693
7.090000000000005,0.1806986842731616
7.100000000000005,0.18046317872076853
7.110000000000006,0.18023285311670567
7.120000000000005,0.18000777350999675
7.130000000000005,0.1797880075241757
7.140000000000006,0.179573624388052
7.150000000000006,0.17936469496711938
7.1600000000000055,0.17916129179562149
7.170000000000005,0.17896348910928758
7.180000000000005,0.17877136287875214
7.190000000000006,0.17858499084367158
7.2000000000000055,0.17840445254755308
7.210000000000005,0.17822982937330986
7.220000000000006,0.17806120457955724
7.230000000000006,0.17789866333766488
7.2400000000000055,0.17774229276958048
7.250000000000005,0.17759218198644092
7.260000000000005,0.1774484221279866
7.270000000000006,0.1773111064027951
7.280000000000006,0.1771803301293517
7.290000000000005,0.17705619077797288
7.300000000000006,0.1769387880136007
7.310000000000006,0.1768282237394855
7.320000000000006,0.17672460214177582
7.330000000000005,0.17662802973503278
7.340000000000005,0.17653861540868854
7.350000000000006,0.17645647047446872
7.360000000000006,0.17638170871479655
7.370000000000005,0.17631444643220112
7.380000000000006,0.1762548024997483
7.390000000000006,0.17620289841251605
7.400000000000006,0.17615885834013614
7.4100000000000055,0.1761228091804222
7.420000000000005,0.17609488061410775
7.430000000000006,0.17607520516071726
7.440000000000006,0.17606391823559125
7.4500000000000055,0.1760611582080915
7.460000000000006,0.17606706646100892
7.470000000000006,0.1760817874511989
7.480000000000006,0.17610546877147
7.4900000000000055,0.17613826121375034
7.500000000000005,0.17618031883355895
7.510000000000006,0.17623179901580818
7.520000000000006,0.17629286254196427
7.530000000000006,0.17636367365859426
7.540000000000006,0.1764444001473278
7.550000000000006,0.1765352133962612
7.560000000000006,0.17663628847283602
7.570000000000006,0.17674780419821914
7.580000000000005,0.17686994322321806
7.590000000000006,0.17700289210576006
7.600000000000006,0.17714684138996992
7.610000000000006,0.17730198568687633
7.620000000000006,0.17746852375678238
7.630000000000006,0.17764665859333287
7.640000000000006,0.17783659750931366
7.650000000000006,0.1780385522242189
7.6600000000000055,0.17825273895362123
7.670000000000006,0.17847937850038295
7.680000000000006,0.1787186963477454
7.690000000000006,0.17897092275433485
7.700000000000006,0.17923629285112436
7.710000000000006,0.17951504674039154
7.720000000000006,0.1798074295967132
7.730000000000006,0.18011369177003833
7.7400000000000055,0.18043408889088247
7.750000000000006,0.18076888197768626
7.760000000000006,0.18111833754638287
7.770000000000006,0.18148272772221968
7.7800000000000065,0.18186233035388
7.790000000000006,0.18225742912995185
7.800000000000006,0.18266831369779304
7.810000000000006,0.1830952797848396
7.820000000000006,0.18353862932240933
7.830000000000006,0.18399867057205108
7.840000000000006,0.1844757182544912
7.850000000000006,0.18497009368123205
7.8600000000000065,0.1854821248888543
7.870000000000006,0.1860121467760813
7.880000000000006,0.18656050124366005
7.890000000000006,0.18712753733711726
7.900000000000006,0.1877136113924492
7.910000000000006,0.18831908718480586
7.920000000000006,0.18894433608022973
7.930000000000006,0.1895897371905139
7.940000000000007,0.19025567753124037
7.950000000000006,0.1909425521830666
7.960000000000006,0.19165076445632465
7.970000000000006,0.1923807260590026
7.980000000000006,0.19313285726817667
7.990000000000006,0.19390758710496428
8.000000000000007,0.19470535351307047
8.010000000000005,0.1957716519223259
8.020000000000007,0.19683895090764825
8.030000000000006,0.19790724586067274
8.040000000000006,0.198976532199962
8.050000000000006,0.20004680537081615
8.060000000000006,0.20111806084508346
8.070000000000007,0.20219029412097267
8.080000000000005,0.2032635007228674
8.090000000000007,0.2043376762011418
8.100000000000007,0.2054128161319777
8.110000000000007,0.20648891611718315
8.120000000000006,0.20756597178401298
8.130000000000006,0.20864397878498966
8.140000000000006,0.20972293279772766
8.150000000000006,0.21080282952475704
8.160000000000007,0.2118836646933498
8.170000000000005,0.21296543405534746
8.180000000000007,0.21404813338698986
8.190000000000007,0.21513175848874527
8.200000000000006,0.2162163051851438
8.210000000000006,0.21911995114278587
8.220000000000006,0.2220245104156407
8.230000000000008,0.22492997889942146
8.240000000000006,0.2278363525132398
8.250000000000007,0.2307436271994492
8.260000000000007,0.2336517989234798
8.270000000000007,0.23656086367368148
8.280000000000006,0.2394708174611666
8.290000000000006,0.24238165631965145
8.300000000000006,0.2452933763053038
8.310000000000006,0.24820597349658746
8.320000000000007,0.2511194439941096
8.330000000000005,0.2540337839204696
8.340000000000007,0.2569489894201088
8.350000000000007,0.2598650566591612
8.360000000000007,0.262781981825306
8.370000000000006,0.2656997611276212
8.380000000000006,0.268618390796436
8.390000000000008,0.2715378670831902
8.400000000000006,0.2744581862602876
8.410000000000007,0.27942479916640955
8.420000000000007,0.284392247570012
8.430000000000007,0.28936052780554744
8.440000000000007,0.29432963622787234
8.450000000000006,0.2992995692121103
8.460000000000006,0.3042703231535123
8.470000000000006,0.30924189446732625
8.480000000000008,0.31421427958866033
8.490000000000006,0.3191874749723461
8.500000000000007,0.32416147709281473
8.510000000000007,0.32913628244395743
8.520000000000007,0.3341118875389996
8.530000000000006,0.3390882889103716
8.540000000000006,0.3440654831095772
8.550000000000008,0.3490434667070724
8.560000000000006,0.35402223629213164
8.570000000000007,0.35900178847273223
8.580000000000007,0.3639821198754214
8.590000000000007,0.36896322714519764
8.600000000000007,0.3739451069453881
8.610000000000007,0.3800641195938874
8.620000000000006,0.3861838981539541
8.630000000000006,0.392304439343172
8.640000000000008,0.3984257398969781
8.650000000000006,0.40454779656853534
8.660000000000007,0.4106706061286269
8.670000000000007,0.4167941653655302
8.680000000000007,0.4229184710849075
8.690000000000007,0.42904352010969077
8.700000000000006,0.4351693092799697
8.710000000000008,0.4412958354528757
8.720000000000006,0.4474230955024725
8.730000000000008,0.4535510863196528
8.740000000000007,0.45967980481201287
8.750000000000007,0.46580924790376127
8.760000000000007,0.4719394125355977
8.770000000000007,0.4780702956646119
8.780000000000006,0.4842018942641768
8.790000000000006,0.4903342053238394
8.800000000000008,0.4964672258492237
8.810000000000006,0.5035100437710052
8.820000000000007,0.5105535652175516
8.830000000000007,0.5175977872420786
8.840000000000007,0.5246427069134644
8.850000000000007,0.5316883213161476
8.860000000000007,0.5387346275500265
8.870000000000008,0.5457816227303632
8.880000000000006,0.5528293039876732
8.890000000000008,0.5598776684676489
8.900000000000007,0.5669267133310403
8.910000000000007,0.5739764357535719
8.920000000000007,0.5810268329258467
8.930000000000007,0.588077902053244
8.940000000000007,0.5951296403558305
8.950000000000006,0.6021820450682674
8.960000000000008,0.6092351134397135
8.970000000000006,0.6162888427337339
8.980000000000008,0.6233432302282178
8.990000000000007,0.6303982732152701
9.000000000000007,0.7098393574297225
9.010000000000007,0.7148594377510076
9.020000000000007,0.7198795180722926
9.030000000000006,0.7248995983935776
9.040000000000006,0.7299196787148627
9.050000000000008,0.7349397590361486
9.060000000000008,0.7399598393574337
9.070000000000007,0.7449799196787187
9.080000000000007,0.7500000000000038
9.090000000000007,0.7550200803212888
9.100000000000007,0.7600401606425744
9.110000000000007,0.7657630522088393
9.120000000000008,0.7714859437751053
9.130000000000008,0.7772088353413703
